28,20,dl_110085_h1,3.3,430.0
28,21,dl_110085_h1,2.6,390.0
28,22,dl_110085_h1,1.3,357.5
28,23,dl_110085_h1,2.5,387.5
28,24,dl_110085_h1,2.8,395.0
29,1,dl_110085_h1,1.0,350.0
29,2,dl_110085_h1,3.8,480.0
29,3,dl_110085_h1,2.1,377.5
29,4,dl_110085_h1,3.0,400.0
29,5,dl_110085_h1,1.4,360.0
29,6,dl_110085_h1,1.0,350.0
29,7,dl_110085_h1,2.5,387.5
29,8,dl_110085_h1,1.7,367.5
29,9,dl_110085_h1,3.0,400.0
29,10,dl_110085_h1,0.6,330.0
29,11,dl_110085_h1,0.4,320.0
29,12,dl_110085_h1,1.7,367.5
29,13,dl_110085_h1,3.8,480.0
29,14,dl_110085_h1,3.6,460.0
29,15,dl_110085_h1,1.8,370.0
29,16,dl_110085_h1,1.6,365.0
29,17,dl_110085_h1,1.9,372.5
29,18,dl_110085_h1,2.5,387.5
29,19,dl_110085_h1,2.6,390.0
29,20,dl_110085_h1,0.5,325.0
29,21,dl_110085_h1,2.1,377.5
29,22,dl_110085_h1,1.8,370.0
29,23,dl_110085_h1,2.3,382.5
29,24,dl_110085_h1,0.1,305.0
30,1,dl_110085_h1,0.5,325.0
30,2,dl_110085_h1,2.1,377.5
30,3,dl_110085_h1,1.4,360.0
30,4,dl_110085_h1,0.7,335.0
30,5,dl_110085_h1,3.5,450.0
30,6,dl_110085_h1,0.2,310.0
30,7,dl_110085_h1,0.3,315.0
30,8,dl_110085_h1,2.9,397.5
30,9,dl_110085_h1,0.4,320.0
30,10,dl_110085_h1,0.3,315.0
30,11,dl_110085_h1,2.8,395.0
30,12,dl_110085_h1,3.9,490.0
30,13,dl_110085_h1,2.5,387.5
30,14,dl_110085_h1,1.0,350.0
30,15,dl_110085_h1,2.0,375.0
30,16,dl_110085_h1,3.2,420.0
30,17,dl_110085_h1,1.4,360.0
30,18,dl_110085_h1,2.1,377.5
30,19,dl_110085_h1,3.4,440.0
30,20,dl_110085_h1,3.1,410.0
30,21,dl_110085_h1,4.0,500
30,22,dl_110085_h1,4.0,500
30,23,dl_110085_h1,3.3,430.0
30,24,dl_110085_h1,3.6,460.0
