29,9,2,2.2
29,10,2,1.8
29,11,2,3.7
29,12,2,3.2
29,13,2,2.3
29,14,2,3.5
29,15,2,0.5
29,16,2,2.5
29,17,2,1.7
29,18,2,0.3
29,19,2,3.7
29,20,2,4.0
29,21,2,3.1
29,22,2,3.3
29,23,2,3.4
29,24,2,3.6
30,1,2,2.1
30,2,2,0.8
30,3,2,1.2
30,4,2,1.5
30,5,2,1.1
30,6,2,2.0
30,7,2,2.7
30,8,2,0.5
30,9,2,1.4
30,10,2,1.1
30,11,2,0.8
30,12,2,0.3
30,13,2,1.8
30,14,2,1.7
30,15,2,3.3
30,16,2,0.5
30,17,2,3.5
30,18,2,1.2
30,19,2,2.2
30,20,2,0.7
30,21,2,1.1
30,22,2,1.8
30,23,2,2.3
30,24,2,2.7
1,1,3,0.5
1,2,3,2.6
1,3,3,0.9
1,4,3,3.0
1,5,3,3.9
1,6,3,1.1
1,7,3,0.3
1,8,3,3.0
1,9,3,0.7
1,10,3,0.6
1,11,3,0.1
1,12,3,2.9
1,13,3,2.3
1,14,3,2.6
1,15,3,1.9
1,16,3,3.1
1,17,3,1.8
1,18,3,2.8
1,19,3,3.2
1,20,3,1.6
1,21,3,2.1
1,22,3,4.0
1,23,3,1.6
1,24,3,2.2
2,1,3,1.1
2,2,3,1.7
2,3,3,0.4
2,4,3,1.8
2,5,3,3.5
2,6,3,1.9
2,7,3,1.9
2,8,3,2.8
2,9,3,2.0
2,10,3,0.6
2,11,3,2.3
2,12,3,1.3
2,13,3,1.4
2,14,3,2.4
2,15,3,3.5
2,16,3,1.8
2,17,3,3.9
2,18,3,0.3
2,19,3,3.8
2,20,3,2.9
2,21,3,1.1
2,22,3,3.0
2,23,3,2.9
2,24,3,3.2
3,1,3,1.4
3,2,3,2.6
3,3,3,2.9
3,4,3,1.3
3,5,3,3.0
3,6,3,2.3
3,7,3,0.3
3,8,3,4.0
3,9,3,2.5
3,10,3,3.3
3,11,3,3.6
3,12,3,2.0
3,13,3,0.3
3,14,3,0.8
3,15,3,2.3
3,16,3,0.8
3,17,3,3.9
3,18,3,3.1
3,19,3,3.0
3,20,3,2.3
3,21,3,0.0
3,22,3,2.1
3,23,3,2.8
3,24,3,1.7
4,1,3,2.3
4,2,3,2.2
4,3,3,2.7
4,4,3,2.4
4,5,3,3.7
4,6,3,3.5
4,7,3,0.4
4,8,3,2.7
4,9,3,2.6
4,10,3,0.2
4,11,3,2.5
4,12,3,0.2
4,13,3,3.6
4,14,3,3.4
4,15,3,1.7
4,16,3,0.2
4,17,3,0.9
4,18,3,2.9
4,19,3,0.0
4,20,3,2.6
4,21,3,0.8
4,22,3,0.7
4,23,3,0.3
4,24,3,3.9
5,1,3,1.8
5,2,3,1.5
5,3,3,0.0
5,4,3,4.0
5,5,3,0.4
5,6,3,0.9
5,7,3,3.5
5,8,3,3.1
5,9,3,2.1
5,10,3,1.6
5,11,3,1.7
5,12,3,0.0
5,13,3,1.4
5,14,3,1.7
5,15,3,3.3
5,16,3,0.8
5,17,3,1.3
5,18,3,0.7
5,19,3,2.2
5,20,3,0.4
5,21,3,1.9
5,22,3,3.7
5,23,3,0.6
5,24,3,2.0
6,1,3,1.9
6,2,3,1.7
6,3,3,2.0
6,4,3,2.7
6,5,3,0.9
6,6,3,3.8
6,7,3,2.8
6,8,3,3.3
6,9,3,1.7
6,10,3,3.3
6,11,3,2.6
6,12,3,3.6
6,13,3,1.3
6,14,3,4.0
6,15,3,1.8
6,16,3,2.9
6,17,3,3.4
6,18,3,2.1
6,19,3,0.1
6,20,3,3.5
6,21,3,0.7
6,22,3,3.1
6,23,3,2.3
6,24,3,2.0
7,1,3,0.9
7,2,3,3.0
7,3,3,2.5
7,4,3,3.5
7,5,3,3.9
7,6,3,3.2
7,7,3,2.9
7,8,3,3.0
7,9,3,3.6
7,10,3,2.2
7,11,3,2.1
7,12,3,3.6
7,13,3,4.0
7,14,3,0.4
7,15,3,0.8
7,16,3,0.9
7,17,3,1.3
7,18,3,1.7
7,19,3,0.8
7,20,3,2.0
7,21,3,1.6
7,22,3,0.0
7,23,3,3.1
7,24,3,3.3
8,1,3,3.8
8,2,3,1.1
8,3,3,1.9
8,4,3,0.8
8,5,3,3.4
8,6,3,0.0
8,7,3,3.8
8,8,3,2.2
8,9,3,3.3
8,10,3,1.0
8,11,3,1.7
8,12,3,0.8
8,13,3,1.3
8,14,3,1.5
8,15,3,3.5
8,16,3,3.9
8,17,3,1.1
8,18,3,2.5
8,19,3,0.6
8,20,3,3.5
8,21,3,2.8
8,22,3,3.4
8,23,3,2.3
8,24,3,2.1
9,1,3,3.6
9,2,3,0.9
9,3,3,0.1
9,4,3,1.0
9,5,3,0.0
9,6,3,0.1
9,7,3,2.8
9,8,3,0.9
9,9,3,2.7
9,10,3,0.6
9,11,3,2.5
9,12,3,2.2
9,13,3,2.6
9,14,3,1.6
9,15,3,2.3
9,16,3,0.0
9,17,3,1.2
9,18,3,2.1
9,19,3,0.1
9,20,3,3.7
9,21,3,2.7
9,22,3,1.5
9,23,3,0.2
9,24,3,1.3
10,1,3,2.2
10,2,3,2.1
10,3,3,1.3
10,4,3,3.9
10,5,3,0.0
10,6,3,1.3
10,7,3,2.5
10,8,3,3.9
10,9,3,3.8
10,10,3,1.9
10,11,3,3.8
10,12,3,3.2
10,13,3,2.9
10,14,3,0.5
10,15,3,2.3
10,16,3,0.7
10,17,3,0.1
10,18,3,4.0
10,19,3,3.4
10,20,3,3.3
10,21,3,3.4
10,22,3,0.3
10,23,3,2.6
10,24,3,0.6
11,1,3,1.6
11,2,3,1.1
11,3,3,3.2
11,4,3,1.1
11,5,3,3.6
11,6,3,3.6
11,7,3,3.3
11,8,3,2.2
11,9,3,1.1
11,10,3,0.2
11,11,3,1.5
11,12,3,3.0
11,13,3,1.7
11,14,3,3.2
11,15,3,2.7
11,16,3,2.8
11,17,3,0.7
11,18,3,0.9
11,19,3,1.5
11,20,3,2.3
11,21,3,1.7
11,22,3,3.8
11,23,3,2.9
11,24,3,2.5
12,1,3,0.1
12,2,3,1.2
12,3,3,0.3
12,4,3,0.0
12,5,3,3.2
12,6,3,3.7
12,7,3,4.0
12,8,3,2.0
12,9,3,0.5
12,10,3,1.5
12,11,3,4.0
12,12,3,0.4
12,13,3,1.3
12,14,3,0.0
12,15,3,1.9
12,16,3,2.8
12,17,3,2.2
12,18,3,2.9
12,19,3,3.3
12,20,3,3.8
12,21,3,2.0
12,22,3,3.9
12,23,3,1.4
12,24,3,1.6
13,1,3,0.4
13,2,3,3.5
13,3,3,1.8
13,4,3,2.3
13,5,3,1.1
13,6,3,0.2
13,7,3,1.8
13,8,3,1.2
13,9,3,3.6
13,10,3,0.4
13,11,3,3.9
13,12,3,0.8
13,13,3,2.0
13,14,3,2.8
13,15,3,2.4
13,16,3,3.4
13,17,3,1.7
13,18,3,0.5
13,19,3,0.3
13,20,3,3.3
13,21,3,0.2
13,22,3,3.9
13,23,3,2.1
13,24,3,0.0
14,1,3,1.4
14,2,3,4.0
14,3,3,2.1
14,4,3,1.4
14,5,3,0.6
14,6,3,3.5
14,7,3,0.6
14,8,3,2.7
14,9,3,3.4
14,10,3,0.4
14,11,3,4.0
14,12,3,1.3
14,13,3,0.9
14,14,3,2.5
14,15,3,2.4
14,16,3,2.6
14,17,3,0.2
14,18,3,0.4
14,19,3,2.9
14,20,3,1.2
14,21,3,2.9
14,22,3,3.2
14,23,3,0.6
14,24,3,1.5
15,1,3,1.3
15,2,3,2.1
15,3,3,3.9
15,4,3,3.0
15,5,3,2.2
15,6,3,0.9
15,7,3,0.6
15,8,3,0.8
15,9,3,0.7
15,10,3,3.2
15,11,3,1.5
15,12,3,1.2
15,13,3,1.2
15,14,3,0.6
15,15,3,1.2
15,16,3,0.1
15,17,3,1.2
15,18,3,1.0
15,19,3,1.2
15,20,3,2.4
15,21,3,0.1
15,22,3,0.8
15,23,3,0.0
15,24,3,1.4
16,1,3,1.3
16,2,3,1.9
16,3,3,0.0
16,4,3,1.1
16,5,3,4.0
16,6,3,3.9
16,7,3,0.8
16,8,3,0.9
16,9,3,3.5
16,10,3,2.7
16,11,3,3.8
16,12,3,1.8
16,13,3,2.6
16,14,3,3.2
16,15,3,3.8
16,16,3,1.9
16,17,3,2.8
16,18,3,0.6
16,19,3,2.8
16,20,3,2.9
16,21,3,2.6
16,22,3,3.7
16,23,3,3.2
16,24,3,2.9
17,1,3,1.4
17,2,3,4.0
17,3,3,0.2
17,4,3,1.9
17,5,3,1.8
17,6,3,0.8
17,7,3,3.0
17,8,3,3.7
17,9,3,0.9
17,10,3,2.3
17,11,3,3.5
17,12,3,1.6
17,13,3,0.3
17,14,3,2.9
17,15,3,2.6
17,16,3,1.9
17,17,3,0.9
17,18,3,1.9
17,19,3,2.5
17,20,3,0.8
17,21,3,2.9
17,22,3,0.8
17,23,3,2.0
17,24,3,1.3
18,1,3,1.7
18,2,3,3.8
18,3,3,0.6
18,4,3,1.1
18,5,3,2.9
18,6,3,3.5
18,7,3,3.4
18,8,3,1.2
18,9,3,1.8
18,10,3,3.5
18,11,3,0.5
18,12,3,1.4
18,13,3,1.3
18,14,3,0.6
18,15,3,2.3
18,16,3,0.5
18,17,3,2.3
18,18,3,1.9
18,19,3,3.5
18,20,3,0.3
18,21,3,1.4
18,22,3,1.0
18,23,3,3.8
18,24,3,0.1
19,1,3,0.2
19,2,3,1.1
19,3,3,3.9
19,4,3,2.2
19,5,3,1.1
19,6,3,2.9
19,7,3,0.0
19,8,3,1.2
19,9,3,0.7
19,10,3,2.2
19,11,3,0.6
19,12,3,3.8
19,13,3,4.0
19,14,3,4.0
19,15,3,2.9
19,16,3,0.5
19,17,3,1.0
19,18,3,3.1
19,19,3,0.7
19,20,3,1.3
19,21,3,1.7
19,22,3,2.6
19,23,3,1.0
19,24,3,2.0
20,1,3,4.0
20,2,3,3.2
20,3,3,3.5
20,4,3,1.1
20,5,3,2.6
20,6,3,0.0
20,7,3,3.8
20,8,3,2.0
20,9,3,1.6
20,10,3,1.4
20,11,3,3.2
20,12,3,1.0
20,13,3,0.8
20,14,3,1.5
20,15,3,0.4
20,16,3,0.6
20,17,3,3.1
20,18,3,3.1
20,19,3,1.9
20,20,3,2.4
20,21,3,0.6
20,22,3,2.6
20,23,3,1.1
20,24,3,1.7
21,1,3,3.3
21,2,3,3.1
21,3,3,1.8
21,4,3,2.8
21,5,3,3.8
21,6,3,2.3
21,7,3,1.5
21,8,3,1.6
21,9,3,2.4
21,10,3,0.1
21,11,3,4.0
21,12,3,0.8
21,13,3,3.2
21,14,3,3.3
21,15,3,2.3
21,16,3,0.2
21,17,3,2.3
21,18,3,3.0
21,19,3,0.7
21,20,3,2.4
21,21,3,0.8
21,22,3,3.7
21,23,3,2.4
21,24,3,3.2
22,1,3,2.8
22,2,3,0.3
22,3,3,2.3
22,4,3,1.0
22,5,3,3.6
22,6,3,0.5
22,7,3,1.5
22,8,3,2.5
22,9,3,3.3
22,10,3,1.5
22,11,3,2.7
22,12,3,3.8
22,13,3,1.0
22,14,3,0.9
22,15,3,1.1
22,16,3,0.8
22,17,3,2.4
22,18,3,0.0
22,19,3,1.2
22,20,3,0.9
22,21,3,2.6
22,22,3,1.0
22,23,3,2.8
22,24,3,1.8
23,1,3,2.0
23,2,3,3.8
23,3,3,0.9
23,4,3,0.3
23,5,3,1.1
23,6,3,0.0
23,7,3,3.8
23,8,3,1.4
23,9,3,1.9
23,10,3,3.0
23,11,3,1.6
23,12,3,0.9
23,13,3,0.0
23,14,3,2.8
23,15,3,0.7
23,16,3,1.1
23,17,3,0.2
23,18,3,3.8
23,19,3,3.0
23,20,3,1.0
23,21,3,0.5
23,22,3,0.8
23,23,3,1.5
23,24,3,0.2
24,1,3,3.2
24,2,3,0.2
24,3,3,2.2
24,4,3,0.9
24,5,3,0.0
24,6,3,0.9
24,7,3,0.9
24,8,3,1.3
24,9,3,0.9
24,10,3,0.5
24,11,3,3.4
24,12,3,2.2
24,13,3,0.7
24,14,3,4.0
24,15,3,3.7
24,16,3,0.5
24,17,3,0.3
24,18,3,0.3
24,19,3,1.3
24,20,3,2.1
24,21,3,2.5
24,22,3,1.5
24,23,3,0.8
24,24,3,3.0
25,1,3,3.0
25,2,3,1.8
25,3,3,3.5
25,4,3,3.6
25,5,3,2.8
25,6,3,3.6
25,7,3,3.1
25,8,3,3.5
25,9,3,0.6
25,10,3,2.7
25,11,3,2.1
25,12,3,1.0
25,13,3,2.3
25,14,3,1.1
25,15,3,0.7
25,16,3,2.8
25,17,3,3.1
25,18,3,0.2
25,19,3,0.2
25,20,3,0.2
25,21,3,4.0
25,22,3,0.1
25,23,3,2.3
25,24,3,3.1
26,1,3,0.8
26,2,3,1.6
26,3,3,3.2
26,4,3,0.4
26,5,3,1.0
26,6,3,3.7
26,7,3,0.6
26,8,3,3.2
26,9,3,0.9
26,10,3,3.8
26,11,3,3.7
26,12,3,1.0
26,13,3,0.6
26,14,3,2.9
26,15,3,3.1
26,16,3,0.7
26,17,3,1.2
26,18,3,1.1
26,19,3,1.8
26,20,3,1.4
26,21,3,0.9
26,22,3,2.3
26,23,3,3.7
26,24,3,3.8
27,1,3,2.9
27,2,3,1.6
27,3,3,1.5
27,4,3,0.7
27,5,3,0.5
27,6,3,1.9
27,7,3,4.0
27,8,3,3.1
27,9,3,0.5
27,10,3,0.6
27,11,3,1.4
27,12,3,1.8
27,13,3,2.1
27,14,3,3.7
27,15,3,2.6
27,16,3,1.1
27,17,3,3.1
27,18,3,0.2
27,19,3,0.7
27,20,3,0.2
27,21,3,0.4
27,22,3,2.8
27,23,3,1.5
27,24,3,2.0
28,1,3,1.4
28,2,3,3.5
28,3,3,3.6
28,4,3,1.7
28,5,3,2.9
28,6,3,2.7
28,7,3,1.3
28,8,3,0.0
28,9,3,3.5
28,10,3,0.3
28,11,3,1.7
28,12,3,1.8
28,13,3,2.3
28,14,3,2.8
28,15,3,1.3
28,16,3,0.9
28,17,3,0.5
28,18,3,3.6
28,19,3,2.9
28,20,3,0.9
28,21,3,3.7
28,22,3,3.3
28,23,3,0.3
28,24,3,0.1
29,1,3,1.4
29,2,3,0.3
29,3,3,0.5
29,4,3,0.0
29,5,3,0.6
29,6,3,1.7
29,7,3,3.8
29,8,3,2.9
29,9,3,3.0
29,10,3,0.7
29,11,3,0.8
29,12,3,0.5
29,13,3,2.7
29,14,3,1.8
29,15,3,2.1
29,16,3,1.1
29,17,3,2.0
29,18,3,2.9
29,19,3,3.1
29,20,3,3.3
29,21,3,0.8
29,22,3,3.6
29,23,3,2.3
29,24,3,2.4
30,1,3,3.4
30,2,3,3.3
30,3,3,3.1
30,4,3,0.9
30,5,3,0.9
30,6,3,2.0
30,7,3,2.5
30,8,3,2.0
30,9,3,3.0
30,10,3,1.5
30,11,3,1.5
30,12,3,0.9
30,13,3,2.6
30,14,3,3.4
30,15,3,2.6
30,16,3,4.0
30,17,3,1.3
30,18,3,0.5
30,19,3,3.8
30,20,3,0.6
30,21,3,2.3
30,22,3,0.4
30,23,3,2.8
30,24,3,3.1
1,1,4,2.2
1,2,4,3.5
1,3,4,0.3
1,4,4,1.9
1,5,4,4.0
1,6,4,3.6
1,7,4,1.5
1,8,4,2.5
1,9,4,3.2
1,10,4,2.2
1,11,4,3.8
1,12,4,1.2
1,13,4,1.7
1,14,4,0.1
1,15,4,0.2
1,16,4,3.9
1,17,4,3.7
1,18,4,2.0
1,19,4,3.2
1,20,4,3.0
1,21,4,1.4
1,22,4,4.0
1,23,4,2.0
1,24,4,1.9
2,1,4,2.5
2,2,4,3.0
2,3,4,2.7
2,4,4,2.2
2,5,4,0.9
2,6,4,1.5
2,7,4,1.3
2,8,4,0.6
2,9,4,1.9
2,10,4,4.0
2,11,4,3.8
2,12,4,3.3
2,13,4,1.9
2,14,4,1.1
2,15,4,0.9
2,16,4,1.6
2,17,4,3.0
2,18,4,1.5
2,19,4,3.7
2,20,4,2.7
2,21,4,2.3
2,22,4,3.7
2,23,4,2.7
2,24,4,0.8
3,1,4,0.9
3,2,4,2.1
3,3,4,0.1
3,4,4,3.2
3,5,4,3.2
3,6,4,3.8
3,7,4,2.6
3,8,4,0.0
3,9,4,0.9
3,10,4,2.4
3,11,4,1.3
3,12,4,1.9
3,13,4,0.5
3,14,4,1.4
3,15,4,4.0
3,16,4,0.2
3,17,4,1.7
3,18,4,0.2
3,19,4,1.9
3,20,4,0.8
3,21,4,2.2
3,22,4,2.4
3,23,4,3.1
3,24,4,3.1
4,1,4,1.7
4,2,4,0.8
4,3,4,1.8
4,4,4,1.1
4,5,4,3.4
4,6,4,0.6
4,7,4,0.9
4,8,4,0.9
4,9,4,2.3
4,10,4,3.6
4,11,4,1.2
4,12,4,3.7
4,13,4,2.1
4,14,4,3.1
4,15,4,1.9
4,16,4,3.0
4,17,4,1.1
4,18,4,4.0
4,19,4,4.0
4,20,4,1.1
4,21,4,2.4
4,22,4,3.9
4,23,4,1.1
4,24,4,1.3
5,1,4,0.1
5,2,4,1.3
5,3,4,1.9
5,4,4,3.3
5,5,4,1.6
5,6,4,0.7
5,7,4,2.1
5,8,4,0.1
5,9,4,0.1
5,10,4,1.2
5,11,4,3.4
5,12,4,0.5
5,13,4,3.4
5,14,4,2.3
5,15,4,2.8
5,16,4,2.3
5,17,4,0.0
5,18,4,0.5
5,19,4,2.3
5,20,4,1.4
5,21,4,2.1
5,22,4,2.1
5,23,4,3.2
5,24,4,2.7
6,1,4,0.6
6,2,4,0.2
6,3,4,1.8
6,4,4,1.2
6,5,4,0.6
6,6,4,0.0
6,7,4,3.9
6,8,4,0.6
6,9,4,0.8
6,10,4,1.9
6,11,4,1.3
6,12,4,0.1
6,13,4,1.0
6,14,4,0.4
6,15,4,2.1
6,16,4,3.0
6,17,4,0.0
6,18,4,1.8
6,19,4,2.1
6,20,4,3.2
6,21,4,1.3
6,22,4,3.6
6,23,4,0.0
6,24,4,0.8
7,1,4,4.0
7,2,4,3.3
7,3,4,1.1
7,4,4,3.3
7,5,4,2.7
7,6,4,3.4
7,7,4,2.3
7,8,4,0.3
7,9,4,2.6
7,10,4,1.4
7,11,4,3.3
7,12,4,2.2
7,13,4,2.2
7,14,4,3.7
7,15,4,0.2
7,16,4,2.9
7,17,4,0.2
7,18,4,0.0
7,19,4,1.5
7,20,4,0.3
7,21,4,3.2
7,22,4,0.9
7,23,4,1.6
7,24,4,3.1
8,1,4,2.5
8,2,4,0.8
8,3,4,1.5
8,4,4,2.9
8,5,4,1.4
8,6,4,1.9
8,7,4,0.6
8,8,4,3.4
8,9,4,3.3
8,10,4,3.6
8,11,4,3.7
8,12,4,0.9
8,13,4,2.9
8,14,4,2.9
8,15,4,3.7
8,16,4,1.8
8,17,4,1.4
8,18,4,0.1
8,19,4,3.8
8,20,4,2.3
8,21,4,2.5
8,22,4,2.0
8,23,4,1.2
8,24,4,1.1
9,1,4,0.4
9,2,4,2.4
9,3,4,0.1
9,4,4,4.0
9,5,4,0.6
9,6,4,1.1
9,7,4,1.3
9,8,4,3.7
9,9,4,0.3
9,10,4,1.3
9,11,4,3.0
9,12,4,1.9
9,13,4,3.5
9,14,4,1.0
9,15,4,4.0
9,16,4,0.0
9,17,4,1.0
9,18,4,0.9
9,19,4,0.1
9,20,4,0.0
9,21,4,3.1
9,22,4,2.8
9,23,4,3.4
9,24,4,0.5
10,1,4,2.2
10,2,4,3.4
10,3,4,1.2
10,4,4,2.0
10,5,4,1.7
10,6,4,3.2
10,7,4,3.3
10,8,4,3.2
10,9,4,3.2
10,10,4,2.7
10,11,4,2.7
10,12,4,1.7
10,13,4,0.8
10,14,4,2.3
10,15,4,3.3
10,16,4,2.6
10,17,4,0.3
10,18,4,1.9
10,19,4,0.7
10,20,4,2.3
10,21,4,2.0
10,22,4,3.9
10,23,4,3.6
10,24,4,1.2
11,1,4,2.8
11,2,4,2.0
11,3,4,1.4
11,4,4,4.0
11,5,4,2.5
11,6,4,0.0
11,7,4,0.0
11,8,4,0.0
11,9,4,0.1
11,10,4,0.1
11,11,4,4.0
11,12,4,0.5
11,13,4,2.3
11,14,4,3.2
11,15,4,3.0
11,16,4,0.1
11,17,4,0.0
11,18,4,2.6
11,19,4,0.0
11,20,4,3.6
11,21,4,4.0
11,22,4,3.4
11,23,4,1.9
11,24,4,3.9
12,1,4,3.0
12,2,4,2.3
12,3,4,3.3
12,4,4,1.2
12,5,4,1.8
12,6,4,2.8
12,7,4,1.9
12,8,4,0.8
12,9,4,1.6
12,10,4,3.8
12,11,4,3.3
12,12,4,2.1
12,13,4,3.0
12,14,4,0.3
12,15,4,2.2
12,16,4,2.8
12,17,4,1.3
12,18,4,3.9
12,19,4,2.2
12,20,4,1.6
12,21,4,2.6
12,22,4,3.1
12,23,4,1.8
12,24,4,0.7
13,1,4,0.3
13,2,4,3.6
13,3,4,3.4
13,4,4,2.0
13,5,4,3.4
13,6,4,1.6
13,7,4,2.5
13,8,4,2.8
13,9,4,3.8
13,10,4,1.9
13,11,4,1.1
13,12,4,3.4
13,13,4,0.7
13,14,4,2.0
13,15,4,4.0
13,16,4,3.6
13,17,4,1.7
13,18,4,3.1
13,19,4,1.4
13,20,4,3.6
13,21,4,1.8
13,22,4,2.9
13,23,4,0.6
13,24,4,1.2
14,1,4,2.6
14,2,4,3.8
14,3,4,3.7
14,4,4,1.3
14,5,4,0.6
14,6,4,0.9
14,7,4,2.4
14,8,4,0.2
14,9,4,2.0
14,10,4,3.3
14,11,4,0.4
14,12,4,0.2
14,13,4,2.4
14,14,4,0.1
14,15,4,1.9
14,16,4,2.1
14,17,4,1.3
14,18,4,2.5
14,19,4,2.7
14,20,4,2.4
14,21,4,3.4
14,22,4,1.0
14,23,4,1.3
14,24,4,1.2
15,1,4,1.9
15,2,4,2.0
15,3,4,3.9
15,4,4,3.3
15,5,4,0.2
15,6,4,1.8
15,7,4,1.0
15,8,4,0.7
15,9,4,3.3
15,10,4,3.0
15,11,4,2.1
15,12,4,2.0
15,13,4,2.8
15,14,4,0.2
15,15,4,2.0
15,16,4,2.9
15,17,4,2.5
15,18,4,0.3
15,19,4,3.2
15,20,4,2.1
15,21,4,0.5
15,22,4,3.7
15,23,4,1.8
15,24,4,0.9
16,1,4,1.6
16,2,4,0.2
16,3,4,0.1
16,4,4,0.3
16,5,4,0.0
16,6,4,1.9
16,7,4,3.5
16,8,4,2.8
16,9,4,4.0
16,10,4,3.4
16,11,4,2.2
16,12,4,4.0
16,13,4,1.4
16,14,4,2.4
16,15,4,1.6
16,16,4,1.2
16,17,4,2.2
16,18,4,1.7
16,19,4,3.1
16,20,4,3.7
16,21,4,2.5
16,22,4,2.0
16,23,4,2.7
16,24,4,2.1
17,1,4,0.2
17,2,4,2.3
17,3,4,0.6
17,4,4,2.1
17,5,4,0.9
17,6,4,1.5
17,7,4,3.0
17,8,4,0.8
17,9,4,3.3
17,10,4,3.4
17,11,4,2.3
17,12,4,0.1
17,13,4,1.4
17,14,4,3.3
17,15,4,0.9
17,16,4,3.3
17,17,4,2.6
17,18,4,3.4
17,19,4,3.3
17,20,4,3.2
17,21,4,3.6
17,22,4,3.5
17,23,4,0.0
17,24,4,0.9
18,1,4,2.0
18,2,4,1.0
18,3,4,0.0
18,4,4,1.2
18,5,4,1.2
18,6,4,2.5
18,7,4,3.3
18,8,4,1.0
18,9,4,2.7
18,10,4,2.0
18,11,4,3.9
18,12,4,3.6
18,13,4,3.6
18,14,4,2.6
18,15,4,0.6
18,16,4,3.7
18,17,4,1.2
18,18,4,2.7
18,19,4,1.8
18,20,4,3.0
18,21,4,2.0
18,22,4,3.4
18,23,4,2.5
18,24,4,3.2
19,1,4,3.7
19,2,4,0.9
19,3,4,2.7
19,4,4,3.9
19,5,4,0.2
19,6,4,3.0
19,7,4,2.8
19,8,4,0.1
19,9,4,2.2
19,10,4,2.7
19,11,4,2.5
19,12,4,3.3
19,13,4,2.6
19,14,4,0.9
19,15,4,1.7
19,16,4,0.7
19,17,4,2.0
19,18,4,1.7
19,19,4,2.8
19,20,4,1.8
19,21,4,4.0
19,22,4,3.8
19,23,4,0.3
19,24,4,1.1
20,1,4,1.7
20,2,4,2.4
20,3,4,1.2
20,4,4,0.5
20,5,4,1.8
20,6,4,0.1
20,7,4,3.0
20,8,4,3.8
20,9,4,1.1
20,10,4,0.4
20,11,4,2.4
20,12,4,3.9
20,13,4,1.9
20,14,4,0.6
20,15,4,0.0
20,16,4,0.5
20,17,4,1.0
20,18,4,2.2
20,19,4,3.3
20,20,4,3.4
20,21,4,1.5
20,22,4,1.2
20,23,4,1.0
20,24,4,2.4
21,1,4,1.3
21,2,4,3.9
21,3,4,1.9
21,4,4,3.1
21,5,4,1.6
21,6,4,1.1
21,7,4,1.3
21,8,4,1.2
21,9,4,0.0
21,10,4,2.7
21,11,4,2.8
21,12,4,1.9
21,13,4,2.3
21,14,4,2.6
21,15,4,0.3
21,16,4,0.5
21,17,4,1.6
21,18,4,2.8
21,19,4,1.9
21,20,4,1.4
21,21,4,3.0
21,22,4,3.8
21,23,4,1.6
21,24,4,1.4
22,1,4,3.3
22,2,4,3.1
22,3,4,3.2
22,4,4,3.7
22,5,4,0.4
22,6,4,1.2
22,7,4,3.2
22,8,4,2.8
22,9,4,1.6
22,10,4,4.0
22,11,4,0.4
22,12,4,2.3
22,13,4,2.9
22,14,4,2.4
22,15,4,2.1
22,16,4,0.0
22,17,4,1.9
22,18,4,0.3
22,19,4,3.2
22,20,4,3.2
22,21,4,0.5
22,22,4,1.3
22,23,4,0.4
22,24,4,1.4
23,1,4,2.4
23,2,4,2.2
23,3,4,1.0
23,4,4,3.7
23,5,4,4.0
23,6,4,0.5
23,7,4,2.2
23,8,4,3.6
23,9,4,2.6
23,10,4,3.4
23,11,4,2.4
23,12,4,3.2
23,13,4,1.6
23,14,4,3.2
23,15,4,2.9
23,16,4,1.9
23,17,4,3.3
23,18,4,1.5
23,19,4,1.7
23,20,4,3.6
23,21,4,2.2
23,22,4,2.3
23,23,4,2.0
23,24,4,0.3
24,1,4,0.9
24,2,4,3.6
24,3,4,3.6
24,4,4,4.0
24,5,4,3.0
24,6,4,1.5
24,7,4,0.9
24,8,4,0.3
24,9,4,3.7
24,10,4,1.4
24,11,4,3.7
24,12,4,1.8
24,13,4,3.4
24,14,4,0.1
24,15,4,0.9
24,16,4,1.1
24,17,4,0.5
24,18,4,1.2
24,19,4,0.1
24,20,4,3.8
24,21,4,1.3
24,22,4,2.1
24,23,4,0.1
24,24,4,2.4
25,1,4,3.6
25,2,4,2.2
25,3,4,2.6
25,4,4,0.5
25,5,4,2.0
25,6,4,3.3
25,7,4,0.4
25,8,4,3.0
25,9,4,1.0
25,10,4,2.9
25,11,4,2.1
25,12,4,4.0
25,13,4,1.2
25,14,4,1.3
25,15,4,2.8
25,16,4,0.2
25,17,4,2.7
25,18,4,1.6
25,19,4,2.5
25,20,4,0.1
25,21,4,0.0
25,22,4,2.4
25,23,4,0.7
25,24,4,2.8
26,1,4,2.2
26,2,4,1.2
26,3,4,0.3
26,4,4,1.5
26,5,4,1.6
26,6,4,2.6
26,7,4,0.2
26,8,4,3.4
26,9,4,3.3
26,10,4,1.2
26,11,4,2.6
26,12,4,0.7
26,13,4,3.7
26,14,4,2.6
26,15,4,0.0
26,16,4,3.7
26,17,4,2.2
26,18,4,2.2
26,19,4,1.5
26,20,4,1.3
26,21,4,1.0
26,22,4,0.7
26,23,4,3.8
26,24,4,0.4
27,1,4,2.5
27,2,4,4.0
27,3,4,1.6
27,4,4,0.9
27,5,4,2.6
27,6,4,2.3
27,7,4,2.2
27,8,4,3.5
27,9,4,2.7
27,10,4,0.3
27,11,4,1.9
27,12,4,2.7
27,13,4,3.3
27,14,4,3.6
27,15,4,2.1
27,16,4,3.8
